153.5,0.00594613
154,0.00609093
154.5,0.00640213
155,0.00671879
155.5,0.00743166
156,0.00801259
156.5,0.00870815
157,0.00943369
157.5,0.0102747
158,0.0107306
158.5,0.0107856
159,0.0109446
159.5,0.0110203
160,0.0108593
160.5,0.0105346
161,0.0104587
161.5,0.0104084
162,0.0102334
162.5,0.00963915
163,0.00922847
163.5,0.00871764
164,0.00812169
164.5,0.00738981
165,0.00693246
165.5,0.00664923
166,0.00639908
166.5,0.00610293
167,0.00565838
167.5,0.00554128
168,0.00560747
168.5,0.00586448
169,0.00589051
169.5,0.00591524
170,0.00601133
170.5,0.00592694
171,0.00574489
171.5,0.0052118
172,0.00504635
172.5,0.00498027
173,0.00459899
173.5,0.00424547
174,0.0041612
174.5,0.00425099
175,0.00418262
175.5,0.0043345
176,0.00442084
176.5,0.00480292
177,0.00494303
177.5,0.00496063
178,0.00515805
178.5,0.0054592
179,0.00575759
179.5,0.00578239
180,0.00570095
180.5,0.00542115
181,0.00521858
181.5,0.00501075
182,0.00503726
182.5,0.00500655
183,0.00496757
183.5,0.00490252
184,0.00471304
184.5,0.00481843
185,0.00533204
185.5,0.00565568
186,0.00610516
186.5,0.00619637
187,0.00597966
187.5,0.00604191
188,0.00606073
188.5,0.0059331
189,0.00577654
189.5,0.00540904
190,0.00488508
190.5,0.00442564
191,0.00383427
191.5,0.00344143
192,0.00331289
192.5,0.00308681
193,0.00298085
193.5,0.00309478
194,0.00316835
194.5,0.00347861
195,0.00369032
195.5,0.0040164
196,0.00442055
196.5,0.0047549
197,0.00505524
197.5,0.00513914
198,0.00501217
198.5,0.00483917
199,0.00488809
199.5,0.00512921
200,0.00519259
200.5,0.00534033
201,0.00519075
201.5,0.00517979
202,0.00515264
202.5,0.00519422
203,0.005228
203.5,0.00506631
204,0.00481557
204.5,0.00425474
205,0.00389521
205.5,0.00363977
206,0.0034839
206.5,0.00333906
207,0.00324805
207.5,0.00331739
208,0.00349306
208.5,0.00377986
209,0.00401359
209.5,0.00419924
210,0.00433531
210.5,0.0043296
211,0.00466679
211.5,0.00517843
212,0.00537188
212.5,0.00540191
213,0.00537021
213.5,0.00529077
214,0.00527841
214.5,0.00530388
215,0.00518835
215.5,0.00507873
216,0.00461592
216.5,0.0039601
217,0.00355179
217.5,0.00322607
218,0.00297884
218.5,0.00273363
219,0.00246487
219.5,0.00222194
220,0.00214235
220.5,0.00208675
221,0.00215885
221.5,0.00237346
222,0.00256104
222.5,0.00288911
223,0.00321831
223.5,0.00362458
224,0.00397048
224.5,0.00455029
225,0.00532732
225.5,0.00623693
226,0.00716727
226.5,0.0079964
227,0.00896041
227.5,0.00961405
228,0.0101159
228.5,0.0102466
229,0.0103396
229.5,0.0101683
230,0.00977965
230.5,0.00928972
231,0.00878771
231.5,0.00830871
232,0.00760226
232.5,0.00699925
233,0.00638476
233.5,0.00605133
234,0.00593122
234.5,0.0058363
235,0.00580172
235.5,0.00563867
236,0.0053872
236.5,0.00506746
237,0.00502258
237.5,0.00497057
238,0.00513441
238.5,0.00540596
239,0.00538577
239.5,0.00547925
240,0.00556188
240.5,0.00567947
241,0.00580858
241.5,0.00598908
242,0.00598308
242.5,0.00605746
243,0.00613313
243.5,0.00614905
244,0.00650807
244.5,0.00656105
245,0.00667916
245.5,0.00669228
246,0.00668181
246.5,0.00656338
247,0.00659852
247.5,0.00648853
248,0.00619384
248.5,0.0058227
249,0.00528957
249.5,0.00488384
250,0.00447201
250.5,0.00427517
251,0.00432353
251.5,0.00421444
252,0.00402541
252.5,0.00398764
253,0.00414675
253.5,0.00436308
254,0.00459603
254.5,0.00482579
0,0
