48.4,0.00440773
48.6,0.00437409
48.8,0.00436913
49,0.00438097
49.2,0.0043826
49.4,0.00440232
49.6,0.00440862
49.8,0.00439102
50,0.00438234
50.2,0.00437682
50.4,0.00437871
50.6,0.00436609
50.8,0.00434795
51,0.00430352
51.2,0.00428227
51.4,0.0043002
51.6,0.00428812
51.8,0.0042891
52,0.00428886
52.2,0.00432129
52.4,0.00436685
52.6,0.00441307
52.8,0.00448081
53,0.00450984
53.2,0.00456508
53.4,0.00459186
53.6,0.00460456
53.8,0.00463351
54,0.00463299
54.2,0.00462383
54.4,0.00458711
54.6,0.00456827
54.8,0.00458925
55,0.00458398
55.2,0.00459266
55.4,0.00458594
55.6,0.00458021
55.8,0.00454605
56,0.00455578
56.2,0.00456003
56.4,0.0045179
56.6,0.00450211
56.8,0.00448353
57,0.00448721
57.2,0.00446156
57.4,0.00442522
57.6,0.00442202
57.8,0.00440931
58,0.00444275
58.2,0.00447006
58.4,0.0045082
58.6,0.00456594
58.8,0.00460973
59,0.00465863
59.2,0.00470793
59.4,0.00476015
59.6,0.00479363
59.8,0.0048167
60,0.00487343
60.2,0.00490916
60.4,0.0049449
60.6,0.0049839
60.8,0.00502401
61,0.00504191
61.2,0.00506253
61.4,0.00507051
61.6,0.00507977
61.8,0.00510906
62,0.00512819
62.2,0.00516087
62.4,0.00521029
62.6,0.00523339
62.8,0.0052675
63,0.00528061
63.2,0.00529348
63.4,0.00531702
63.6,0.00532346
63.8,0.00533161
64,0.00534658
64.2,0.00535212
64.4,0.00536776
64.6,0.00541374
64.8,0.00545369
65,0.00546917
65.2,0.00548707
65.4,0.005522
65.6,0.00556209
65.8,0.00563505
66,0.00568129
66.2,0.00574944
66.4,0.00583806
66.6,0.00594842
66.8,0.00605666
67,0.00616975
67.2,0.00627259
67.4,0.00637275
67.6,0.00643887
67.8,0.00650895
68,0.00653371
68.2,0.00654515
68.4,0.00652736
68.6,0.00651129
68.8,0.00655549
69,0.0065801
69.2,0.00664724
69.4,0.00670633
69.6,0.00675473
69.8,0.00681075
70,0.00687612
70.2,0.0069762
70.4,0.00708931
70.6,0.00718371
70.8,0.00726932
71,0.00735976
71.2,0.00742641
71.4,0.00749066
71.6,0.00754227
71.8,0.00757119
72,0.00757519
72.2,0.00761978
72.4,0.00764264
72.6,0.00769711
72.8,0.00774843
73,0.00785751
73.2,0.00798071
73.4,0.00814129
73.6,0.00829692
73.8,0.00842991
74,0.00858875
74.2,0.00871835
74.4,0.00882063
74.6,0.00892067
74.8,0.00901153
75,0.00909533
75.2,0.00911592
75.4,0.00912743
75.6,0.00914641
75.8,0.00920259
76,0.00926826
76.2,0.00932331
76.4,0.00937327
76.6,0.00943204
76.8,0.00947209
77,0.00951662
77.2,0.00953972
77.4,0.00961438
77.6,0.00969774
77.8,0.0098093
78,0.00994766
78.2,0.0100943
78.4,0.0102316
78.6,0.0103731
78.8,0.010498
79,0.0106438
79.2,0.0108176
79.4,0.0110276
79.6,0.0112191
79.8,0.0114064
80,0.0115826
80.2,0.0117601
80.4,0.0119688
80.6,0.012154
80.8,0.0123352
81,0.0124991
81.2,0.0127092
81.4,0.012968
81.6,0.013208
81.8,0.0134845
82,0.0137589
82.2,0.0140638
82.4,0.0143704
82.6,0.0146613
82.8,0.0149173
83,0.015116
83.2,0.015352
83.4,0.0155926
83.6,0.015834
83.8,0.0160605
84,0.0162702
84.2,0.0164703
84.4,0.0166722
84.6,0.016897
84.8,0.0171727
85,0.0174795
85.2,0.0178849
85.4,0.0182566
85.6,0.0186839
85.8,0.0190781
86,0.0195277
86.2,0.0199481
86.4,0.0203913
86.6,0.0209211
86.8,0.0214159
87,0.0219912
87.2,0.022513
87.4,0.0230812
87.6,0.0237354
87.8,0.0245002
88,0.0253278
88.2,0.0262089
88.4,0.0272078
88.6,0.0283245
88.8,0.0295387
89,0.0310592
89.2,0.0326941
89.4,0.0345091
89.6,0.0364421
89.8,0.038316
90,0.0404791
90.2,0.0425923
90.4,0.0447948
90.6,0.047027
90.8,0.0492809
91,0.0516103
91.2,0.0539236
91.4,0.0564171
91.6,0.0587984
91.8,0.061078
92,0.0631226
92.2,0.0648908
92.4,0.0664402
92.6,0.0676566
92.8,0.0685738
93,0.0691941
93.2,0.0695005
93.4,0.0693525
93.6,0.0686127
93.8,0.0674647
94,0.0657819
94.2,0.0637994
94.4,0.0615046
94.6,0.0590123
94.8,0.0564981
95,0.0536305
95.2,0.0507043
95.4,0.0476522
95.6,0.0445295
95.8,0.0413723
96,0.0380941
96.2,0.0348239
96.4,0.0313091
96.6,0.0278182
96.8,0.0244352
97,0.021207
97.2,0.0182538
97.4,0.0154284
97.6,0.0128481
97.8,0.010454
98,0.00830131
98.2,0.00635504
98.4,0.00472373
98.6,0.00355149
98.8,0.00268168
99,0.00203806
99.2,0.00156375
99.4,0.0012128
99.6,0.000936594
99.8,0.000701341
100,0.000529495
100.2,0.000403657
100.4,0.00031287
100.6,0.0002381
100.8,0.000178149
101,0.000133024
101.2,8.9892e-05
101.4,5.88887e-05
101.6,3.38086e-05
101.8,1.86507e-05
102,8.09929e-06
102.2,2.88357e-06
102.4,6.1333e-07
102.6,4.70873e-08
102.8,0
103,0
103.2,0
103.4,0
103.6,0
103.8,0
104,0
104.2,0
104.4,0
104.6,0
104.8,0
