71.6,0.0161113
71.8,0.0158779
72,0.0157296
72.2,0.0156311
72.4,0.0154448
72.6,0.0153236
72.8,0.0151275
73,0.0149065
73.2,0.0146548
73.4,0.014527
73.6,0.0144904
73.8,0.0143996
74,0.0143057
74.2,0.0143362
74.4,0.0143119
74.6,0.0144174
74.8,0.0145492
75,0.014602
75.2,0.014554
75.4,0.0144404
75.6,0.0142567
75.8,0.0140999
76,0.0139981
76.2,0.0138614
76.4,0.0137407
76.6,0.0135309
76.8,0.0133601
77,0.0133006
77.2,0.0131662
77.4,0.0131445
77.6,0.0130139
77.8,0.0129743
78,0.0129559
78.2,0.0130066
78.4,0.0130496
78.6,0.0131335
78.8,0.0132873
79,0.0133989
79.2,0.0134438
79.4,0.0135212
79.6,0.0135795
79.8,0.013731
80,0.0140257
80.2,0.0144568
80.4,0.0149298
80.6,0.015308
80.8,0.0156633
81,0.0160091
81.2,0.0163414
81.4,0.0166266
81.6,0.0168548
81.8,0.0171283
82,0.0173096
82.2,0.0174907
82.4,0.0176856
82.6,0.0178546
82.8,0.0179411
83,0.0180514
83.2,0.0181052
83.4,0.0181467
83.6,0.0181299
83.8,0.0181762
84,0.0183054
84.2,0.018427
84.4,0.0184974
84.6,0.018578
84.8,0.0186826
85,0.0187916
85.2,0.0188821
85.4,0.0189846
85.6,0.0191391
85.8,0.0193077
86,0.019545
86.2,0.019802
86.4,0.0200633
86.6,0.0204138
86.8,0.0206061
87,0.0207265
87.2,0.0209287
87.4,0.0209208
87.6,0.0209714
87.8,0.0210766
88,0.0212191
88.2,0.0214341
88.4,0.02165
88.6,0.0218225
88.8,0.021859
89,0.0217416
89.2,0.0215643
89.4,0.0213126
89.6,0.0210856
89.8,0.0206825
90,0.0202935
90.2,0.0198195
90.4,0.0193037
90.6,0.0188403
90.8,0.0184035
91,0.0179349
91.2,0.0174573
91.4,0.0170558
91.6,0.0166013
91.8,0.0163215
92,0.0161091
92.2,0.0157576
92.4,0.015589
92.6,0.0154315
92.8,0.0153321
93,0.0152082
93.2,0.0150548
93.4,0.0149331
93.6,0.0147826
93.8,0.0146924
94,0.0146246
94.2,0.0146531
94.4,0.014734
94.6,0.0147828
94.8,0.0149245
95,0.0150828
95.2,0.0153194
95.4,0.0154424
95.6,0.0155528
95.8,0.0155236
96,0.0154637
96.2,0.0153849
96.4,0.0152806
96.6,0.0152243
96.8,0.0151208
97,0.0150825
97.2,0.0151184
97.4,0.0151307
97.6,0.0152129
97.8,0.0151943
98,0.0151266
98.2,0.014987
98.4,0.0148367
98.6,0.014693
98.8,0.0144695
99,0.0143581
99.2,0.0142689
99.4,0.0141955
99.6,0.0141102
99.8,0.0140862
100,0.0140051
100.2,0.0139297
100.4,0.0138993
100.6,0.0138391
100.8,0.0138651
101,0.0140669
101.2,0.014339
101.4,0.0144739
101.6,0.0146036
101.8,0.0147079
102,0.0146733
102.2,0.0145784
102.4,0.0145494
102.6,0.0145221
102.8,0.0145643
103,0.0145339
103.2,0.0145965
103.4,0.0146107
103.6,0.0145835
103.8,0.0146308
104,0.0146153
104.2,0.014534
104.4,0.0144505
104.6,0.0144243
104.8,0.0143136
0,0
