12.55,0.0496237
12.6,0.0509192
12.65,0.0522106
12.7,0.0535523
12.75,0.0549095
12.8,0.0563024
12.85,0.0577217
12.9,0.0591504
12.95,0.0607061
13,0.0622118
13.05,0.0637995
13.1,0.0654079
13.15,0.0670898
13.2,0.0688394
13.25,0.0706173
13.3,0.0725048
13.35,0.0743662
13.4,0.0762735
13.45,0.0783029
13.5,0.0802885
13.55,0.0823789
13.6,0.0845727
13.65,0.0868206
13.7,0.0890769
13.75,0.0913515
13.8,0.0938283
13.85,0.0962686
13.9,0.0988468
13.95,0.10141
14,0.10407
14.05,0.106861
14.1,0.109635
14.15,0.112565
14.2,0.115517
14.25,0.118609
14.3,0.121733
14.35,0.124754
14.4,0.127893
14.45,0.130965
14.5,0.13384
14.55,0.136692
14.6,0.139175
14.65,0.141703
14.7,0.143927
14.75,0.145986
14.8,0.147821
14.85,0.149555
14.9,0.15117
14.95,0.152535
15,0.153855
15.05,0.155069
15.1,0.156142
15.15,0.157181
15.2,0.158037
15.25,0.158811
15.3,0.159547
15.35,0.160144
15.4,0.160706
15.45,0.161166
15.5,0.16161
15.55,0.161941
15.6,0.162226
15.65,0.162458
15.7,0.162636
15.75,0.16278
15.8,0.162856
15.85,0.162884
15.9,0.162861
15.95,0.162816
16,0.162714
16.05,0.162568
16.1,0.162372
16.15,0.162124
16.2,0.161838
16.25,0.161466
16.3,0.16108
16.35,0.160641
16.4,0.160167
16.45,0.159633
16.5,0.159035
16.55,0.158457
16.6,0.157806
16.65,0.15713
16.7,0.156402
16.75,0.155615
16.8,0.154848
16.85,0.154035
16.9,0.153203
16.95,0.152361
17,0.15143
17.05,0.150498
17.1,0.149484
17.15,0.148421
17.2,0.147377
17.25,0.146281
17.3,0.145182
17.35,0.143966
17.4,0.142774
17.45,0.141574
17.5,0.140307
17.55,0.139027
17.6,0.137654
17.65,0.136269
17.7,0.134861
17.75,0.133418
17.8,0.131945
17.85,0.130435
17.9,0.1289
17.95,0.127261
18,0.125664
18.05,0.124001
18.1,0.122308
18.15,0.120561
18.2,0.118753
18.25,0.116924
18.3,0.114996
18.35,0.113077
18.4,0.111141
18.45,0.109102
18.5,0.107087
18.55,0.104992
18.6,0.102807
18.65,0.100595
18.7,0.0983522
18.75,0.096098
18.8,0.0936827
18.85,0.0912794
18.9,0.088798
18.95,0.086293
19,0.0837206
19.05,0.0810436
19.1,0.0783791
19.15,0.0755906
19.2,0.072775
19.25,0.0698554
19.3,0.0669034
19.35,0.0640089
19.4,0.0610627
19.45,0.0581431
19.5,0.0553703
19.55,0.0526068
19.6,0.0501094
19.65,0.0475797
19.7,0.0452651
19.75,0.0430846
19.8,0.0410549
19.85,0.0390931
19.9,0.0372309
19.95,0.0355136
20,0.03387
20.05,0.0322771
20.1,0.030792
20.15,0.0293351
20.2,0.0279925
20.25,0.026719
20.3,0.0254589
20.35,0.0243109
20.4,0.02318
20.45,0.0221115
20.5,0.021053
20.55,0.020074
20.6,0.019119
20.65,0.0182114
20.7,0.0173341
20.75,0.0164722
20.8,0.0156678
20.85,0.0148868
20.9,0.0141383
20.95,0.0134
21,0.0127121
21.05,0.012042
21.1,0.01141
21.15,0.0107981
21.2,0.0102261
21.25,0.0096911
21.3,0.00918048
21.35,0.00869012
21.4,0.00821148
21.45,0.00776643
21.5,0.00734467
21.55,0.00694188
21.6,0.00656134
21.65,0.0061894
21.7,0.00583424
21.75,0.00550207
21.8,0.00517831
21.85,0.00485469
21.9,0.00454527
21.95,0.00424487
22,0.00397349
22.05,0.00372179
22.1,0.00348715
22.15,0.00327479
22.2,0.00305699
22.25,0.00285599
22.3,0.00266914
22.35,0.00249525
22.4,0.00232674
22.45,0.00217321
22.5,0.00203484
22.55,0.001899
22.6,0.00177357
22.65,0.0016524
22.7,0.00152455
22.75,0.00141518
22.8,0.00131035
22.85,0.00121853
22.9,0.00113528
22.95,0.0010611
23,0.000992402
23.05,0.000922041
23.1,0.000857445
23.15,0.000797167
23.2,0.000743219
23.25,0.00068982
23.3,0.000645716
23.35,0.000602701
23.4,0.000563014
23.45,0.000525647
23.5,0.000490406
23.55,0.000458217
23.6,0.000426786
23.65,0.000400377
23.7,0.000373414
23.75,0.000349795
23.8,0.00032972
23.85,0.000309772
23.9,0.000292899
23.95,0.000276929
24,0.000263828
24.05,0.000250171
24.1,0.000236526
24.15,0.000224025
24.2,0.000212749
24.25,0.000201129
24.3,0.000188693
24.35,0.000175098
24.4,0.000163584
24.45,0.000153106
24.5,0.000142241
24.55,0.000131592
24.6,0.000122139
24.65,0.00011281
24.7,0.000105051
24.75,9.64737e-05
24.8,8.92447e-05
24.85,8.21294e-05
24.9,7.58446e-05
24.95,6.89531e-05
25,6.2972e-05
25.05,5.65953e-05
25.1,5.07045e-05
25.15,4.65921e-05
25.2,4.22876e-05
25.25,3.83331e-05
25.3,3.5225e-05
25.35,3.15073e-05
25.4,2.9542e-05
25.45,2.6676e-05
25.5,2.38624e-05
25.55,2.13478e-05
25.6,1.8925e-05
25.65,1.67166e-05
25.7,1.52529e-05
25.75,1.3958e-05
25.8,1.26275e-05
25.85,1.13021e-05
25.9,9.9007e-06
25.95,8.90966e-06
26,7.88201e-06
26.05,7.06002e-06
26.1,6.24118e-06
26.15,5.74699e-06
26.2,5.17445e-06
26.25,4.48399e-06
26.3,3.99595e-06
26.35,3.39011e-06
26.4,2.98561e-06
26.45,2.50317e-06
26.5,2.30016e-06
26.55,1.97916e-06
26.6,1.7779e-06
26.65,1.65626e-06
26.7,1.41699e-06
26.75,1.25719e-06
26.8,1.13721e-06
26.85,1.13509e-06
26.9,9.37637e-07
26.95,8.1891e-07
27,5.83853e-07
27.05,4.27367e-07
27.1,2.71459e-07
27.15,1.93542e-07
27.2,7.72746e-08
27.25,7.71328e-08
27.3,0
27.35,0
27.4,0
27.45,0
27.5,0
27.55,0
27.6,0
27.65,0
27.7,0
27.75,0
27.8,0
27.85,0
27.9,0
27.95,0
28,0
28.05,0
28.1,0
28.15,0
28.2,0
28.25,0
28.3,0
28.35,0
28.4,0
28.45,0
28.5,0
28.55,0
28.6,0
28.65,0
28.7,0
28.75,0
28.8,0
28.85,0
28.9,0
28.95,0
29,0
29.05,0
29.1,0
29.15,0
29.2,0
29.25,0
29.3,0
29.35,0
29.4,0
29.45,0
29.5,0
29.55,0
29.6,0
29.65,0
29.7,0
29.75,0
29.8,0
29.85,0
29.9,0
29.95,0
