402,0.0041432
403,0.00498463
404,0.00560135
405,0.00570752
406,0.00471587
407,0.00413957
408,0.00330552
409,0.00305731
410,0.00343016
411,0.00435795
412,0.00490769
413,0.00538612
414,0.00493289
415,0.00415492
416,0.00340503
417,0.00291368
418,0.00228661
419,0.00184377
420,0.00150911
421,0.00107984
422,0.000844552
423,0.00106756
424,0.0022256
425,0.00288266
426,0.00352237
427,0.00395991
428,0.00437884
429,0.00390368
430,0.00341896
431,0.0027791
432,0.00227813
433,0.00168828
434,0.00127379
435,0.00140587
436,0.00171615
437,0.00222426
438,0.00268151
439,0.00288298
440,0.0028189
441,0.00256684
442,0.00226324
443,0.00168674
444,0.00132948
445,0.0012241
446,0.00123498
447,0.00124354
448,0.00157978
449,0.00184235
450,0.00203401
451,0.00213501
452,0.00215941
453,0.00187972
454,0.00166818
455,0.00151097
456,0.00152097
457,0.00194525
458,0.00212228
459,0.0024353
460,0.00238378
461,0.00222926
462,0.00202501
463,0.00218464
464,0.00206647
465,0.00216436
466,0.00242914
467,0.0023654
468,0.0022327
469,0.00220419
470,0.00245586
471,0.00224642
472,0.00204217
473,0.00188159
474,0.00184985
475,0.00189498
476,0.00251849
477,0.00378468
478,0.00533153
479,0.00678948
480,0.00830041
481,0.00968298
482,0.0102007
483,0.0103808
484,0.0098217
485,0.00835889
486,0.00714169
487,0.00761768
488,0.00674933
489,0.00630278
490,0.00602129
491,0.00549762
492,0.00351289
493,0.00332093
494,0.00377946
495,0.00516274
496,0.00655473
497,0.00708141
498,0.00735996
499,0.00717071
500,0.00611754
501,0.00517973
502,0.00464703
503,0.00375411
504,0.00314398
0,0
