29.5,0.0117543
29.6,0.0127194
29.7,0.0136819
29.8,0.014655
29.9,0.0155382
30,0.0164778
30.1,0.0174084
30.2,0.0182691
30.3,0.0192914
30.4,0.0202454
30.5,0.0212091
30.6,0.022321
30.7,0.0233195
30.8,0.0244183
30.9,0.0253458
31,0.0264995
31.1,0.0274954
31.2,0.028653
31.3,0.029823
31.4,0.0309667
31.5,0.0321489
31.6,0.0333237
31.7,0.0344017
31.8,0.0354934
31.9,0.0365294
32,0.0376325
32.1,0.0387886
32.2,0.0399051
32.3,0.0410926
32.4,0.0421408
32.5,0.0430981
32.6,0.0441181
32.7,0.04515
32.8,0.0461782
32.9,0.047171
33,0.0481474
33.1,0.0490623
33.2,0.0499938
33.3,0.05089
33.4,0.0517511
33.5,0.0526587
33.6,0.0534833
33.7,0.054245
33.8,0.0548991
33.9,0.0556789
34,0.0562892
34.1,0.0567903
34.2,0.0571676
34.3,0.0573305
34.4,0.0575689
34.5,0.0577773
34.6,0.0579345
34.7,0.0579765
34.8,0.0580802
34.9,0.0582173
35,0.0583432
35.1,0.0585111
35.2,0.0587633
35.3,0.0587918
35.4,0.058861
35.5,0.0588293
35.6,0.0586903
35.7,0.05856
35.8,0.0583529
35.9,0.0581967
36,0.0578013
36.1,0.0575651
36.2,0.0571126
36.3,0.0566767
36.4,0.0562494
36.5,0.0557383
36.6,0.0552408
36.7,0.0548626
36.8,0.0545095
36.9,0.054186
37,0.0538796
37.1,0.0535465
37.2,0.0532259
37.3,0.0527847
37.4,0.0524921
37.5,0.0522502
37.6,0.0519583
37.7,0.0516732
37.8,0.0513768
37.9,0.0510492
38,0.0506711
38.1,0.0503812
38.2,0.0500662
38.3,0.0498201
38.4,0.0494875
38.5,0.049147
38.6,0.0487592
38.7,0.0484341
38.8,0.0481107
38.9,0.0476702
39,0.0474209
39.1,0.0471214
39.2,0.0467859
39.3,0.0465443
39.4,0.046222
39.5,0.0459759
39.6,0.0457095
39.7,0.0455987
39.8,0.0454578
39.9,0.0453417
40,0.0451073
40.1,0.0448387
40.2,0.0445446
40.3,0.0442654
40.4,0.0440324
40.5,0.0438873
40.6,0.0436662
40.7,0.0435151
40.8,0.0432876
40.9,0.0431257
41,0.0429611
41.1,0.0428421
41.2,0.0427676
41.3,0.0426243
41.4,0.0425029
41.5,0.0424155
41.6,0.0422835
41.7,0.0420313
41.8,0.0418061
41.9,0.0415474
42,0.041201
42.1,0.0408266
42.2,0.0404983
42.3,0.0402391
42.4,0.0399572
42.5,0.0397218
42.6,0.0394258
42.7,0.0391417
42.8,0.0388398
42.9,0.0386265
43,0.038453
43.1,0.0382684
43.2,0.0381582
43.3,0.0380047
43.4,0.037938
43.5,0.0378195
43.6,0.037827
43.7,0.0377845
43.8,0.0377843
43.9,0.037744
44,0.0376563
44.1,0.0375959
44.2,0.0375545
44.3,0.0375304
44.4,0.037622
44.5,0.0376724
44.6,0.0376864
44.7,0.0375717
44.8,0.0374714
44.9,0.0373425
45,0.0372501
45.1,0.037197
45.2,0.0370269
45.3,0.0370259
45.4,0.0370236
45.5,0.0369876
45.6,0.03706
45.7,0.0371283
45.8,0.0372167
45.9,0.0372041
46,0.0372353
46.1,0.0372368
46.2,0.0372335
46.3,0.0372455
46.4,0.0372971
46.5,0.037293
46.6,0.0372956
46.7,0.0373098
46.8,0.0372991
46.9,0.0373289
47,0.0373326
47.1,0.0373953
47.2,0.0374325
47.3,0.0373809
47.4,0.0373319
47.5,0.0372211
47.6,0.037165
47.7,0.0370609
47.8,0.0369662
47.9,0.0368512
48,0.0367644
48.1,0.036599
48.2,0.0363374
48.3,0.0360856
48.4,0.0358665
48.5,0.0356249
48.6,0.0353144
48.7,0.0350016
48.8,0.0347558
48.9,0.0344819
49,0.0342381
49.1,0.0339965
49.2,0.0337673
49.3,0.0334943
49.4,0.0332057
49.5,0.0328273
49.6,0.0325018
49.7,0.0321845
49.8,0.0318753
49.9,0.0315446
50,0.0312255
50.1,0.0308736
50.2,0.0306163
50.3,0.0302744
50.4,0.0299053
50.5,0.0295863
50.6,0.0292155
50.7,0.0288176
50.8,0.028491
50.9,0.0282385
51,0.027996
51.1,0.0277505
51.2,0.0274822
51.3,0.0272089
51.4,0.0269002
51.5,0.026645
51.6,0.0264353
51.7,0.0262658
51.8,0.0260975
51.9,0.0259048
52,0.025788
52.1,0.0256515
52.2,0.0254922
52.3,0.0253974
52.4,0.0253062
52.5,0.0252094
52.6,0.0250759
52.7,0.0249638
52.8,0.0248913
52.9,0.0247564
53,0.0246183
53.1,0.0244818
53.2,0.0244092
53.3,0.0243395
53.4,0.0242308
53.5,0.0241219
53.6,0.024042
53.7,0.0239556
53.8,0.023831
53.9,0.0237705
54,0.0236284
54.1,0.0234737
54.2,0.0233776
54.3,0.0232902
54.4,0.0231662
54.5,0.0230811
54.6,0.0229273
54.7,0.02286
54.8,0.0227635
54.9,0.0226848
0,0
