30,0.00629112
30.1,0.00638139
30.2,0.00645957
30.3,0.00655157
30.4,0.00663338
30.5,0.0067303
30.6,0.0068096
30.7,0.00690359
30.8,0.00702925
30.9,0.00712861
31,0.00725419
31.1,0.00736259
31.2,0.00746996
31.3,0.00759197
31.4,0.00771996
31.5,0.00785362
31.6,0.0079866
31.7,0.00811791
31.8,0.00827499
31.9,0.00843067
32,0.00859789
32.1,0.00876415
32.2,0.00893967
32.3,0.00914571
32.4,0.0093409
32.5,0.00953922
32.6,0.00976974
32.7,0.00999967
32.8,0.0102324
32.9,0.0104414
33,0.0106474
33.1,0.0108609
33.2,0.0110726
33.3,0.0112849
33.4,0.0115206
33.5,0.0117424
33.6,0.0119675
33.7,0.0121951
33.8,0.0124354
33.9,0.0127234
34,0.0129885
34.1,0.0132649
34.2,0.0135443
34.3,0.0138257
34.4,0.0141349
34.5,0.0144223
34.6,0.0147448
34.7,0.0150317
34.8,0.0153413
34.9,0.0156691
35,0.0159963
35.1,0.0163966
35.2,0.0167936
35.3,0.0171919
35.4,0.0176135
35.5,0.0179786
35.6,0.0184012
35.7,0.0188256
35.8,0.0192586
35.9,0.0197095
36,0.0201623
36.1,0.0206898
36.2,0.0212286
36.3,0.0217729
36.4,0.0222903
36.5,0.022873
36.6,0.02347
36.7,0.024092
36.8,0.0247196
36.9,0.0254062
37,0.0261365
37.1,0.0268761
37.2,0.0276615
37.3,0.0284847
37.4,0.0293454
37.5,0.0303084
37.6,0.0312586
37.7,0.0323023
37.8,0.0334231
37.9,0.0345969
38,0.0358909
38.1,0.0371856
38.2,0.0386122
38.3,0.0400696
38.4,0.0416114
38.5,0.04326
38.6,0.0450278
38.7,0.0469225
38.8,0.0488647
38.9,0.0508526
39,0.053006
39.1,0.0552522
39.2,0.0577038
39.3,0.0601709
39.4,0.0628436
39.5,0.065597
39.6,0.0682083
39.7,0.0709602
39.8,0.0735206
39.9,0.0762528
40,0.0788342
40.1,0.0813997
40.2,0.0840462
40.3,0.0865899
40.4,0.0891818
40.5,0.0918041
40.6,0.0943732
40.7,0.0970472
40.8,0.0995444
40.9,0.102102
41,0.104542
41.1,0.106976
41.2,0.109395
41.3,0.111671
41.4,0.113902
41.5,0.116038
41.6,0.118156
41.7,0.120066
41.8,0.121867
41.9,0.123442
42,0.124882
42.1,0.126067
42.2,0.127043
42.3,0.12785
42.4,0.128492
42.5,0.128912
42.6,0.129145
42.7,0.129147
42.8,0.128938
42.9,0.128485
43,0.127797
43.1,0.126988
43.2,0.125982
43.3,0.124874
43.4,0.123568
43.5,0.122088
43.6,0.1204
43.7,0.118539
43.8,0.116566
43.9,0.114441
44,0.112158
44.1,0.109734
44.2,0.107099
44.3,0.104398
44.4,0.101459
44.5,0.0984764
44.6,0.0955635
44.7,0.0925143
44.8,0.0895986
44.9,0.0865076
45,0.0835399
45.1,0.0805196
45.2,0.0774161
45.3,0.0743831
45.4,0.0712761
45.5,0.0681907
45.6,0.0650865
45.7,0.0618784
45.8,0.0587989
45.9,0.0556511
46,0.0526068
46.1,0.0495077
46.2,0.0464143
46.3,0.0434234
46.4,0.040485
46.5,0.0375803
46.6,0.0346782
46.7,0.0319425
46.8,0.029279
46.9,0.0267708
47,0.024345
47.1,0.0221339
47.2,0.0200679
47.3,0.0181043
47.4,0.0162615
47.5,0.0145459
47.6,0.0129764
47.7,0.0115359
47.8,0.0102209
47.9,0.00909251
48,0.00808503
48.1,0.00717705
48.2,0.00634485
48.3,0.00557571
48.4,0.00490492
48.5,0.00431233
48.6,0.00380784
48.7,0.00335917
48.8,0.00296346
48.9,0.00262045
49,0.00231888
49.1,0.00204895
49.2,0.0018069
49.3,0.00160165
49.4,0.00141725
49.5,0.0012381
49.6,0.001081
49.7,0.000946083
49.8,0.000821562
49.9,0.000710823
50,0.00060599
50.1,0.000516448
50.2,0.000442686
50.3,0.0003815
50.4,0.000327816
50.5,0.000280122
50.6,0.000243567
50.7,0.000211864
50.8,0.000179608
50.9,0.000151437
51,0.000126964
51.1,0.000106686
51.2,8.50368e-05
51.3,6.9313e-05
51.4,5.49918e-05
51.5,4.18073e-05
51.6,2.99587e-05
51.7,2.04125e-05
51.8,1.45376e-05
51.9,9.86038e-06
52,5.71108e-06
52.1,3.46079e-06
52.2,1.57469e-06
52.3,7.60489e-07
52.4,1.01205e-07
52.5,0
52.6,0
52.7,0
52.8,0
52.9,0
53,0
53.1,0
53.2,0
53.3,0
53.4,0
53.5,0
53.6,0
53.7,0
53.8,0
53.9,0
54,0
54.1,0
54.2,0
54.3,0
54.4,0
54.5,0
54.6,0
54.7,0
54.8,0
54.9,0
