55.1,0.00434961
55.4,0.00434613
55.7,0.00434099
56,0.00427112
56.3,0.0042305
56.6,0.00419296
56.9,0.0042343
57.2,0.00420215
57.5,0.00419467
57.8,0.00417647
58.1,0.00413534
58.4,0.00407699
58.7,0.00396688
59,0.00387547
59.3,0.00378836
59.6,0.00371228
59.9,0.00363885
60.2,0.00357527
60.5,0.00358129
60.8,0.00360481
61.1,0.00364588
61.4,0.00368544
61.7,0.00367997
62,0.00368201
62.3,0.00368984
62.6,0.00374758
62.9,0.00380328
63.2,0.00382703
63.5,0.00387209
63.8,0.00391918
64.1,0.00396543
64.4,0.0040067
64.7,0.00403426
65,0.00406916
65.3,0.00408787
65.6,0.00411011
65.9,0.00410107
66.2,0.0040589
66.5,0.00401635
66.8,0.00397158
67.1,0.00396462
67.4,0.00394512
67.7,0.0038971
68,0.00383867
68.3,0.00380681
68.6,0.00376148
68.9,0.00371329
69.2,0.0037175
69.5,0.00375878
69.8,0.00381886
70.1,0.00385945
70.4,0.00386376
70.7,0.00385823
71,0.00384369
71.3,0.00387018
71.6,0.0039493
71.9,0.00401239
72.2,0.00412192
72.5,0.00419463
72.8,0.00427068
73.1,0.00440028
73.4,0.00456643
73.7,0.00471681
74,0.00483906
74.3,0.00493249
74.6,0.00498909
74.9,0.00501872
75.2,0.00504737
75.5,0.00508232
75.8,0.0050964
76.1,0.00515961
76.4,0.00518063
76.7,0.00517877
77,0.00514862
77.3,0.00514746
77.6,0.0051369
77.9,0.00511455
78.2,0.00507536
78.5,0.00502486
78.8,0.00498425
79.1,0.00491355
79.4,0.0048861
79.7,0.00489333
80,0.00490347
80.3,0.00492054
80.6,0.00494074
80.9,0.00498665
81.2,0.00499376
81.5,0.00502458
81.8,0.00503799
82.1,0.00503639
82.4,0.00506997
82.7,0.00507764
83,0.0051182
83.3,0.00510217
83.6,0.00509327
83.9,0.00505265
84.2,0.00501151
84.5,0.00501138
84.8,0.00497922
85.1,0.0049431
85.4,0.00489516
85.7,0.0048359
86,0.00475215
86.3,0.00471262
86.6,0.00465756
86.9,0.00461238
87.2,0.00459343
87.5,0.00458175
87.8,0.00451523
88.1,0.0044486
88.4,0.00440616
88.7,0.00439887
89,0.00441667
89.3,0.00439526
89.6,0.00437991
89.9,0.00436829
90.2,0.0043809
90.5,0.00442545
90.8,0.00447603
91.1,0.00455974
91.4,0.00462349
91.7,0.00469064
92,0.00473033
92.3,0.00474196
92.6,0.00479148
92.9,0.00481822
93.2,0.00485672
93.5,0.00485844
93.8,0.00486661
94.1,0.00486284
94.4,0.00487253
94.7,0.00489758
95,0.00491308
95.3,0.00492462
95.6,0.00488519
95.9,0.00483519
96.2,0.00482303
96.5,0.0048116
96.8,0.0048125
97.1,0.00483069
97.4,0.00482947
97.7,0.00483107
98,0.00480659
98.3,0.00480685
98.6,0.00482681
98.9,0.00484008
99.2,0.00484194
99.5,0.00481711
99.8,0.00478123
100.1,0.00474169
100.4,0.00471489
100.7,0.0047104
101,0.00473345
101.3,0.00474779
101.6,0.004731
101.9,0.00467822
102.2,0.00467775
102.5,0.00467502
102.8,0.00471254
103.1,0.00474571
103.4,0.00478262
103.7,0.00482045
104,0.00486264
104.3,0.00491614
104.6,0.00499327
104.9,0.00505484
105.2,0.00509623
105.5,0.0051439
105.8,0.00517914
106.1,0.00523166
106.4,0.00526709
106.7,0.00530244
107,0.00537431
107.3,0.00541226
107.6,0.00540309
107.9,0.00539871
108.2,0.00539154
108.5,0.0054034
108.8,0.00539275
109.1,0.00537494
109.4,0.00534456
109.7,0.00531036
110,0.00530479
110.3,0.00531069
110.6,0.00532373
110.9,0.00529863
111.2,0.00530966
111.5,0.00532842
111.8,0.00532502
112.1,0.00532692
112.4,0.00529609
112.7,0.00531258
113,0.00531086
113.3,0.00527508
113.6,0.00524488
113.9,0.00524022
114.2,0.00529449
114.5,0.0053009
114.8,0.00529494
115.1,0.00528483
115.4,0.00524008
115.7,0.00523151
116,0.00518907
116.3,0.00519222
116.6,0.0051614
116.9,0.00512022
117.2,0.00513194
117.5,0.00514956
117.8,0.0051848
118.1,0.00524995
118.4,0.00530912
118.7,0.00537074
119,0.00543645
119.3,0.00549083
119.6,0.00554348
119.9,0.00561092
120.2,0.00567163
120.5,0.00581321
120.8,0.00599679
121.1,0.00611267
121.4,0.00624398
121.7,0.00637556
122,0.00648392
122.3,0.00657485
122.6,0.00664129
122.9,0.00675588
123.2,0.00685055
123.5,0.00696023
123.8,0.00702802
124.1,0.00708989
124.4,0.00723651
124.7,0.00735809
125,0.00747123
125.3,0.00757586
125.6,0.00757442
125.9,0.00760419
126.2,0.00766698
126.5,0.00773174
126.8,0.00778453
127.1,0.00782408
127.4,0.00785508
127.7,0.00788934
128,0.00791818
128.3,0.00788117
128.6,0.00791426
128.9,0.00797346
129.2,0.00801484
129.5,0.00809442
129.8,0.00815813
130.1,0.00826759
130.4,0.00840121
130.7,0.00855754
131,0.00865894
131.3,0.00871916
131.6,0.00880156
131.9,0.0088769
132.2,0.00901998
132.5,0.00915148
132.8,0.00927805
133.1,0.00947322
133.4,0.0096691
133.7,0.00991381
134,0.0101258
134.3,0.0103546
134.6,0.010607
134.9,0.0107711
135.2,0.0110111
135.5,0.011219
135.8,0.0115881
136.1,0.0120034
136.4,0.0124343
136.7,0.0130047
137,0.0136301
137.3,0.0143509
137.6,0.0150585
137.9,0.0159043
138.2,0.0168783
138.5,0.0179499
138.8,0.0192613
139.1,0.0206462
139.4,0.022307
139.7,0.0238974
140,0.0255508
140.3,0.0272871
140.6,0.0289887
140.9,0.030968
141.2,0.0327255
141.5,0.0345694
141.8,0.0363704
142.1,0.0378879
142.4,0.039168
142.7,0.0400936
143,0.0404152
143.3,0.0401853
143.6,0.0394249
143.9,0.038095
144.2,0.036286
144.5,0.0342692
144.8,0.0321123
145.1,0.0297045
145.4,0.0273138
145.7,0.0246668
146,0.0219219
146.3,0.0190691
146.6,0.0161979
146.9,0.0133384
147.2,0.0106774
147.5,0.00820037
147.8,0.00603385
148.1,0.00434864
148.4,0.00303675
148.7,0.0020201
149,0.00139266
149.3,0.000923895
149.6,0.000618702
149.9,0.00040356
150.2,0.00025747
150.5,0.000162756
150.8,9.62912e-05
151.1,5.42294e-05
151.4,2.17808e-05
151.7,8.89269e-06
152,2.75294e-06
152.3,3.69069e-07
152.6,0
152.9,0
153.2,0
153.5,0
153.8,0
154.1,0
154.4,0
154.7,0
