98.3,0.0127946
98.6,0.0128247
98.9,0.0131471
99.2,0.013429
99.5,0.0135402
99.8,0.0134313
100.1,0.0132338
100.4,0.012885
100.7,0.0124558
101,0.0120019
101.3,0.0113343
101.6,0.0107523
101.9,0.0103867
102.2,0.0100961
102.5,0.00999181
102.8,0.0100951
103.1,0.0104102
103.4,0.0106063
103.7,0.010432
104,0.0101136
104.3,0.00999271
104.6,0.0101694
104.9,0.0103228
105.2,0.0104875
105.5,0.0104355
105.8,0.0103677
106.1,0.0103023
106.4,0.0104752
106.7,0.0106989
107,0.0108498
107.3,0.011204
107.6,0.0114436
107.9,0.0116345
108.2,0.0113821
108.5,0.011186
108.8,0.0110437
109.1,0.0110328
109.4,0.0108412
109.7,0.0105575
110,0.0104321
110.3,0.0104307
110.6,0.0104812
110.9,0.0105737
111.2,0.0106925
111.5,0.0108087
111.8,0.0109148
112.1,0.0108723
112.4,0.0105954
112.7,0.0104407
113,0.0102775
113.3,0.0103197
113.6,0.0106332
113.9,0.0110086
114.2,0.0115068
114.5,0.0118909
114.8,0.0121655
115.1,0.0123925
115.4,0.0128285
115.7,0.0129331
116,0.0129895
116.3,0.0130675
116.6,0.0135009
116.9,0.0139757
117.2,0.0141178
117.5,0.0140999
117.8,0.0140279
118.1,0.013614
118.4,0.0131735
118.7,0.0126851
119,0.0122688
119.3,0.0118172
119.6,0.0116541
119.9,0.0116498
120.2,0.01155
120.5,0.0115424
120.8,0.0121599
121.1,0.0124864
121.4,0.0128427
121.7,0.0129107
122,0.0129487
122.3,0.0132195
122.6,0.0137337
122.9,0.0143249
123.2,0.015174
123.5,0.0162429
123.8,0.0168237
124.1,0.0172887
124.4,0.0176078
124.7,0.0176046
125,0.0176713
125.3,0.0176069
125.6,0.0173582
125.9,0.0168911
126.2,0.0166218
126.5,0.016273
126.8,0.0158855
127.1,0.015587
127.4,0.0151396
127.7,0.0146743
128,0.0141679
128.3,0.0133987
128.6,0.0125951
128.9,0.0121219
129.2,0.0119571
129.5,0.011798
129.8,0.0115937
130.1,0.0116684
130.4,0.0115567
130.7,0.0113984
131,0.0110345
131.3,0.0105638
131.6,0.00999829
131.9,0.00957078
132.2,0.00941552
132.5,0.00921923
132.8,0.00907187
133.1,0.00903544
133.4,0.00895772
133.7,0.00898694
134,0.00883983
134.3,0.00869338
134.6,0.00874354
134.9,0.00866418
135.2,0.00859618
135.5,0.00850965
135.8,0.00864121
136.1,0.00908789
136.4,0.0096059
136.7,0.0105168
137,0.0115868
137.3,0.0128473
137.6,0.0140544
137.9,0.0150094
138.2,0.0160912
138.5,0.0167628
138.8,0.0173747
139.1,0.0178174
139.4,0.0182048
139.7,0.0182022
140,0.0184792
140.3,0.0186186
140.6,0.0187393
140.9,0.0189122
141.2,0.0190061
141.5,0.0189703
141.8,0.0185552
142.1,0.0176718
142.4,0.0167951
142.7,0.015861
143,0.0149605
143.3,0.0140832
143.6,0.0132998
143.9,0.0128109
144.2,0.0121544
144.5,0.0118009
144.8,0.0115752
145.1,0.0112522
145.4,0.0112758
145.7,0.0110395
146,0.0109148
146.3,0.01075
146.6,0.0103014
146.9,0.0104194
147.2,0.0105787
147.5,0.0108831
147.8,0.0112582
148.1,0.0115327
148.4,0.0116914
148.7,0.0119568
149,0.0122311
149.3,0.0124572
149.6,0.0127223
149.9,0.0129111
150.2,0.0130354
150.5,0.0132002
150.8,0.0132769
151.1,0.0134068
151.4,0.0133578
151.7,0.0130594
152,0.0124725
152.3,0.012156
152.6,0.0117697
152.9,0.0115087
153.2,0.0113043
153.5,0.0112808
153.8,0.0113128
154.1,0.011241
154.4,0.0112357
154.7,0.0113707
0,0
