66.8,0.018253
66.95,0.0179306
67.1,0.0177361
67.25,0.0175342
67.4,0.0174165
67.55,0.0172785
67.7,0.0171123
67.85,0.0169819
68,0.0169167
68.15,0.0168052
68.3,0.016787
68.45,0.0167992
68.6,0.0167785
68.75,0.0168341
68.9,0.0169222
69.05,0.0170515
69.2,0.0172234
69.35,0.0174007
69.5,0.0175588
69.65,0.0177538
69.8,0.0179498
69.95,0.0181903
70.1,0.0184384
70.25,0.0186273
70.4,0.0188708
70.55,0.0190045
70.7,0.0191927
70.85,0.0193689
71,0.0196355
71.15,0.0200843
71.3,0.0205791
71.45,0.0208773
71.6,0.0211316
71.75,0.0213951
71.9,0.0217177
72.05,0.022077
72.2,0.0223859
72.35,0.0225754
72.5,0.0227171
72.65,0.0229455
72.8,0.0232693
72.95,0.0234739
73.1,0.0237527
73.25,0.0239846
73.4,0.0242047
73.55,0.0243486
73.7,0.0245373
73.85,0.0246204
74,0.0247616
74.15,0.0247699
74.3,0.0246477
74.45,0.0245956
74.6,0.0246712
74.75,0.0246984
74.9,0.0246969
75.05,0.0246793
75.2,0.0246892
75.35,0.0247955
75.5,0.0248496
75.65,0.0249478
75.8,0.0251237
75.95,0.0250604
76.1,0.024878
76.25,0.0245492
76.4,0.0244164
76.55,0.0243359
76.7,0.0244036
76.85,0.0245035
77,0.0245746
77.15,0.0246785
77.3,0.0248917
77.45,0.0252521
77.6,0.0254784
77.75,0.0258049
77.9,0.0260746
78.05,0.0262315
78.2,0.0262927
78.35,0.0264291
78.5,0.0268447
78.65,0.0271796
78.8,0.0275132
78.95,0.0276741
79.1,0.0278752
79.25,0.028161
79.4,0.0284058
79.55,0.0285492
79.7,0.0287273
79.85,0.0288192
0,0
