40.4,0.00558137
40.55,0.00558811
40.7,0.0056044
40.85,0.00561946
41,0.00562405
41.15,0.0056334
41.3,0.00561541
41.45,0.00560817
41.6,0.00559806
41.75,0.00559103
41.9,0.00560014
42.05,0.0056156
42.2,0.00563076
42.35,0.00564071
42.5,0.00565042
42.65,0.00566948
42.8,0.00568663
42.95,0.00570296
43.1,0.0056985
43.25,0.00570618
43.4,0.00572576
43.55,0.00576932
43.7,0.00580686
43.85,0.00583463
44,0.00585713
44.15,0.00589785
44.3,0.0059418
44.45,0.00598103
44.6,0.00602933
44.75,0.00607512
44.9,0.00611704
45.05,0.00617864
45.2,0.00623873
45.35,0.00629484
45.5,0.00632999
45.65,0.00635511
45.8,0.00633513
45.95,0.00631016
46.1,0.00628
46.25,0.00625955
46.4,0.00624471
46.55,0.00624128
46.7,0.00627002
46.85,0.00629032
47,0.00632389
47.15,0.0063635
47.3,0.00639622
47.45,0.00643912
47.6,0.00644439
47.75,0.00645511
47.9,0.00646465
48.05,0.00648534
48.2,0.00652792
48.35,0.00655479
48.5,0.00659595
48.65,0.00663483
48.8,0.00666486
48.95,0.00669338
49.1,0.00672227
49.25,0.00674659
49.4,0.00678872
49.55,0.00683282
49.7,0.00689465
49.85,0.00694988
50,0.00699567
50.15,0.00700771
50.3,0.0070067
50.45,0.00702224
50.6,0.00707979
50.75,0.00714746
50.9,0.00723788
51.05,0.00734605
51.2,0.00743826
51.35,0.00755465
51.5,0.00764277
51.65,0.00772282
51.8,0.00779076
51.95,0.00786561
52.1,0.00795335
52.25,0.00804457
52.4,0.00815936
52.55,0.00827854
52.7,0.00836878
52.85,0.00846395
53,0.00855401
53.15,0.00864285
53.3,0.00870473
53.45,0.00876662
53.6,0.00882603
53.75,0.00888674
53.9,0.00891483
54.05,0.00892796
54.2,0.00892892
54.35,0.00893483
54.5,0.00894238
54.65,0.00893732
54.8,0.00897623
54.95,0.0089985
55.1,0.00904383
55.25,0.00908906
55.4,0.00914547
55.55,0.00922689
55.7,0.00930237
55.85,0.0093792
56,0.0094766
56.15,0.00960772
56.3,0.00975779
56.45,0.00991459
56.6,0.0100847
56.75,0.0102578
56.9,0.0104562
57.05,0.0106801
57.2,0.0108847
57.35,0.0110638
57.5,0.0112933
57.65,0.0115318
57.8,0.0117568
57.95,0.0120035
58.1,0.0122542
58.25,0.0125371
58.4,0.0127915
58.55,0.013089
58.7,0.0134199
58.85,0.0137945
59,0.0141633
59.15,0.0145402
59.3,0.0149894
59.45,0.0154707
59.6,0.0159491
59.75,0.0164193
59.9,0.0169196
60.05,0.0174859
60.2,0.0180818
60.35,0.0186682
60.5,0.0192633
60.65,0.0198717
60.8,0.020455
60.95,0.0210191
61.1,0.0215679
61.25,0.022086
61.4,0.0226428
61.55,0.0232363
61.7,0.0238151
61.85,0.0244466
62,0.0250827
62.15,0.0256572
62.3,0.026308
62.45,0.0269771
62.6,0.0277612
62.75,0.0285897
62.9,0.0295117
63.05,0.0305285
63.2,0.0315822
63.35,0.0327671
63.5,0.0339623
63.65,0.0352945
63.8,0.0366879
63.95,0.0382188
64.1,0.040025
64.25,0.0417896
64.4,0.0437878
64.55,0.0458663
64.7,0.0479094
64.85,0.0501553
65,0.052309
65.15,0.0546156
65.3,0.0569208
65.45,0.0593178
65.6,0.0616793
65.75,0.0642504
65.9,0.0667302
66.05,0.0692172
66.2,0.0717433
66.35,0.074223
66.5,0.0766016
66.65,0.078983
66.8,0.08116
66.95,0.0831933
67.1,0.0850974
67.25,0.0868525
67.4,0.0883516
67.55,0.0895187
67.7,0.090533
67.85,0.0911599
68,0.0914255
68.15,0.0913174
68.3,0.0909344
68.45,0.0902811
68.6,0.0892242
68.75,0.0879269
68.9,0.0864098
69.05,0.0846404
69.2,0.0826221
69.35,0.0803326
69.5,0.0778609
69.65,0.0752458
69.8,0.0725118
69.95,0.0695919
70.1,0.0666305
70.25,0.0635652
70.4,0.0604461
70.55,0.0571892
70.7,0.0538539
70.85,0.05055
71,0.0471678
71.15,0.0437812
71.3,0.0403989
71.45,0.0370777
71.6,0.0337602
71.75,0.0304433
71.9,0.0273485
72.05,0.0243179
72.2,0.0214419
72.35,0.0187819
72.5,0.0161517
72.65,0.0138002
72.8,0.0116334
72.95,0.0097329
73.1,0.00811431
73.25,0.00669902
73.4,0.00553148
73.55,0.0045177
73.7,0.00370522
73.85,0.00300824
74,0.00241722
74.15,0.00192296
74.3,0.00152478
74.45,0.00122307
74.6,0.000978929
74.75,0.000788357
74.9,0.000644354
75.05,0.000527596
75.2,0.000432224
75.35,0.00035132
75.5,0.000281883
75.65,0.000226503
75.8,0.000181644
75.95,0.000142153
76.1,0.00011044
76.25,8.07402e-05
76.4,5.71614e-05
76.55,3.78844e-05
76.7,2.33287e-05
76.85,1.39107e-05
77,6.59717e-06
77.15,2.99735e-06
77.3,8.33706e-07
77.45,1.4684e-07
77.6,4.88519e-08
77.75,0
77.9,0
78.05,0
78.2,0
78.35,0
78.5,0
78.65,0
78.8,0
78.95,0
79.1,0
79.25,0
79.4,0
79.55,0
79.7,0
79.85,0
