0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014372,0,0.0007888,0.0008808,3.6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0.0002328,0.0038448,0.0019232,0.0004372,0.0025268,0.0031508,0.00096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0.0003804,0.0021028,1.08e-05,0,0.000592,0.0003836,0.000602,4.96e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6e-06,0.0004064,0.0009796,0.0006668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,2e-06,0.0006528,0,0,0,0.0001596,0.0013048,0.0013184,0.0003452,0.0002628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e-06,0.0001252,0.0011044,0.003902,0.0016244,0.0010224,0.000378,0.0003664,0.0010168,0.0010652,0.0007764,0.0002936,0.0007752,0.000566,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,7.48e-05,0.0001712,0,0,0,0,0,0.0001468,0.0011324,0.0007116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002636,0.0006856,0.000786,0.0005264,0.00125,0.0020588,0.000572,1.28e-05,0,0,1.88e-05,0.0001864,0.0011936,0.0016032,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0.000658,0.0004552,1.2e-06,0,0,0,0,0,0,0.00113,0.0005928,0.000102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004832,0.0001348,0,0,0,0,0,0,0,0,0,0,0,0.0005684,0.0001876,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0.0005024,0.0004836,0.0013664,0.0007884,0.0022376,0.000562,0,0,0,0,0.000608,0.0008184,0.0001176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04e-05,8.4e-06,0.0011316,0.0006456,0,0,0,0,0,0,0,0,0,0,0,0,0.0001528,0.0001604,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0.0009408,0.0094592,0.000954,0.000248,0.0003464,0.0006316,0.0009912,0.0004896,0.0012012,0.0009836,0.0019924,0.0016208,0.0010496,0.000988,0.0005912,0.0006052,0.0011044,0.0005448,0.0007808,0.0003688,0.0002268,0.002236,0.0025252,0.00058,0.0007592,0.0007848,0.0020692,0.0004724,0.0014548,0.0018408,0.0020604,0,4.52e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88e-05,0.001912,0.0007308,0.0004088,0.0004068,0.0009772,0.0003816,0.0003444,0.0010932,0.0012124,7.04e-05,0,0,0,0,0,0,0,0.0007244,0,0,0,0,0,0,0,
0,0,0,0,0,0,0.0006356,0.0019232,0.00331,0.0003364,0,0,0,0,0,0,0,0,0,0.000492,0.0006532,1.04e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002268,0.000886,0.0002088,0.0005448,0.001104,0.000866,6.96e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008132,0.0013592,0.0008048,0.0001288,0,0,0,0,0,5.08e-05,0.0002272,0.0005976,0.000596,0.0008592,0.0001824,3.04e-05,0,0,0,0.0006808,0.000526,0,0,0,0,0,0,
0,0,0,0,0,0,0.0043896,0.0007216,0,0,0,0,0,0,0,0,0,0,0,7.08e-05,0.0006852,0.0005716,0.0004812,0.0006656,0.0003004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004864,0.0009268,4.04e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68e-05,0.0009476,0.0007364,0.0013676,0.0031916,0.0016204,4.4e-06,4.4e-06,0,0,0,0,0,0,0,0,0,1.6e-06,0.0005812,0.000598,0.001456,0.0003156,0,0,0.0001252,0.0010856,0,0,0,0,0,0,
0,0,0,0,0,0.0010772,0.0020348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56e-05,0.0012052,0.004666,0.000124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2e-05,0.0001576,0.0006052,0.0006768,0,0.0001804,0.0008548,0.0001552,0,0,0,0,0,0,0,0,0,0,0,0.0005504,1.88e-05,0,0,0,3.52e-05,0.0001632,0.0008216,0.000792,0.000928,0.001968,0.0011524,0.000146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002088,0.0002804,0.0003272,0.0008344,0.001544,0.002258,0,0,0,0,0,0,
0,0,0,0,0,0.0043816,0.0014484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68e-05,0.0021628,0.003648,0.0001032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005168,0.0004824,0.0007336,0.0011356,0.0018,5.96e-05,0,0,0,0,0,0,0,0,0,0.0001304,0.0007924,0.00088,0.000542,0.000566,0.00027,0.000776,0.0010268,0.0005904,0.0008476,0.0001636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04e-05,0.0008628,0.0016776,0.0004512,0,0,0,0,0,
0,0,0,0,0.0005684,0.0026752,0.0001228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005152,0.0016184,0.000408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002656,0.0004168,0,0.0003124,0.0010952,0.0001936,0.0002752,0.0006324,0.000482,0,0,0,0,0,4.12e-05,0.0020644,5.16e-05,0,0,0,0,0.0004516,0.0002888,0.0004456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006432,1.2e-05,0.0011956,0,0,0,0,0,
0,0,0,0,0.0019856,0.000648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76e-05,0.0002696,0.0007948,0.0005412,0.0002792,0.000132,3.28e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002632,0.0011812,0.0005612,0,0,3.16e-05,0.0005216,0.0022356,0.0004392,0.0003772,0.0008984,0.0004292,0.0004304,0.000264,0.0004468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011536,0.000296,0.0067864,0,0,0,0,0,
0,0,0,0.0001732,0.0025796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001768,0.0008088,0.0011224,0.0003468,0.0003056,0.0007428,0.0004468,6.16e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001604,0.0013204,0.0006988,0.0004716,0.0006416,0.00062,0.0004224,1.2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007132,0.0011692,0.0037296,0.0010172,0,0,0,0,
0,0,0,0.0020416,0.0011636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-05,0.002492,0.0005264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000402,4.8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002284,0.0013384,0.000218,0.0034248,0.0006172,0,0,0,
0,0,0,0.000886,0.0003544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008664,2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4e-06,0.0001092,0.0001104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196,0.0016632,0,0.0011112,0.0017664,0,0,0,
0,0,6.04e-05,0.0004112,0.0006328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001452,5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000478,0.0003696,0.000254,0.0001016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92e-05,0.0004428,0.0002888,3.2e-06,0.001238,0,0,0,
0,0,0.00192,0.0007796,0.0005104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003228,0.0006188,2.36e-05,6.48e-05,5.08e-05,0.001382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004456,0.000672,0.000878,4e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004508,0.0002936,4e-07,0.000778,0,0,0,
0,0,0.0007088,0.0004448,2.36e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0.0007184,0.0004348,0.0006872,0.0007832,0.0005544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8e-06,0.0001512,0.00041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002964,0.0002352,0.0007004,0.0004964,0,0,
0,0,0.003844,0.0010084,4e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162,0.000652,0.0004844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003792,0.0005192,2.4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003624,0.0020464,0.0004696,0.0009388,0,0,
0,0.0001228,0.0020848,8.44e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003132,0.0011868,0.0009456,5.8e-05,0,0,0,0,0,0,0.000528,0,0,0,0,0,0,0,0,0,0,0.0004468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44e-05,0.0011212,0.0005008,0.0008876,0.0001664,0.00017,0,0,
0,0.002036,0.0014676,0.0004092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003488,0.001036,0.0008484,0.0001516,0,0,0,0,0,0,0.0012568,0,0,0,0,0,0,0,0,0,8.04e-05,0.0003212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8e-06,6.32e-05,0.002004,7.36e-05,0,0.0004932,0,0,
0,0.0012516,7.56e-05,0.000314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8e-06,0.0005348,0.0008888,0.0001888,0.000232,0,0,0.0013812,0,0,0,0,0,0,0,0,0,0.0002452,3.6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8e-06,0.0004668,0.0009916,0.0012424,0.0002904,0.0016064,0.0002068,0,
0,0.0011392,0.0002092,4e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08e-05,0.000272,0.0004604,0.0006992,0.0009264,0,0,0,0,0,0,0,0,0,0.000174,4.8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84e-05,0.0009132,0.0011848,0.0008596,0.0026856,0,
0,0.0007504,0.0003432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004884,0.0018752,0.0005456,0,0,0,0,0,0,0,0,0,0.0003064,4.72e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72e-05,0.0002768,0.0010784,0,
0,0.0011152,0.0004116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-05,0.000324,0.0006252,0,0,0,0,0,0,0,0,0,0.000188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005616,0.0007388,0,
0,0.0033228,0.0010588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-07,0.0002504,0,0,0,0,0,0,0,0,0,0.00069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007388,0.0027484,0,
3.88e-05,0.0026208,9.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96e-05,0.0004344,0,0,0,0,0,0,0,0,0.0001812,0.000604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000404,0.0043168,0,
0.0005428,0.0015272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008184,0.0002472,0,0,0,0,0,0,4.44e-05,0.0006672,0.0007132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001976,0.0041184,0.0006156,
0.0003468,0.0014444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004468,0,0,0,0,0,0,0,0.0003064,0.0001588,6.8e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004456,0.0008708,
0.0001936,0.0005872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014584,
0.0001236,0.0007624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6e-06,0.0011572,
0.0005044,0.000414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005364,0.0005576,
0.000262,0.0007036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015636,0.0004996,
0,0.0014496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011708,6.68e-05,
0,0.001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004336,0.0002412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012412,0,
0,0.0018004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64e-05,0.0021548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015588,0,
0,0.0022936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009076,0,
0,0.0013572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014896,0,
